date,start time,Task,Label,Duration (s)
2020/04/13,07:38:10,Plan day,Other,527
2020/04/13,07:47:17,Morning read,News,1500
2020/04/13,08:12:18,Morning read,News,35
2020/04/13,08:35:51,Covid analysis cleanup,Code,1500
2020/04/13,09:00:52,Covid analysis cleanup,Code,566
2020/04/13,09:10:24,Git reading,Code,1240
2020/04/13,09:31:24,JHU organize functions,Code,1500
2020/04/13,09:56:25,JHU organize functions,Code,1496
2020/04/13,10:55:33,Code cleanup initialization,Timing feedforward,1500
2020/04/13,11:20:33,Code cleanup initialization,Timing feedforward,1500
2020/04/13,11:45:34,Code cleanup initialization,Timing feedforward,755
2020/04/13,13:15:24,Code cleanup  ,Timing feedforward,804
2020/04/13,13:29:10,Read news ,News,781
2020/04/13,13:48:09,,Other,3
2020/04/13,13:48:16,,Other,1
2020/04/13,14:02:04,Read news,News,1500
2020/04/13,14:27:06,Read news,News,523
