date,start time,Task,Label,Duration (s)
2020/04/13,07:38:10,Plan day,Other,527
2020/04/13,07:47:17,Morning read,News,1500
2020/04/13,08:12:18,Morning read,News,35
2020/04/13,08:35:51,Covid analysis cleanup,Code,1500
2020/04/13,09:00:52,Covid analysis cleanup,Code,566
2020/04/13,09:10:24,Git reading,Code,1240
2020/04/13,09:31:24,JHU organize functions,Code,1500
2020/04/13,09:56:25,JHU organize functions,Code,1496
2020/04/13,10:55:33,Code cleanup initialization,Timing feedforward,1500
2020/04/13,11:20:33,Code cleanup initialization,Timing feedforward,1500
2020/04/13,11:45:34,Code cleanup initialization,Timing feedforward,755
2020/04/13,13:15:24,Code cleanup  ,Timing feedforward,804
2020/04/13,13:29:10,Read news ,News,781
2020/04/13,13:48:09,,Other,3
2020/04/13,13:48:16,,Other,1
2020/04/13,14:02:04,Read news,News,1500
2020/04/13,14:27:06,Read news,News,523
2020/04/13,14:49:12,Common data folder,Timing feedforward project,1500
2020/04/13,15:14:13,Common data folder,Timing feedforward project,1500
2020/04/13,15:39:14,Common data folder,Timing feedforward project,1107
2020/04/13,16:14:51,Common data folder,Timing feedforward project,1500
2020/04/13,16:39:52,Common data folder,Timing feedforward project,40
2020/04/13,16:40:44,empytTask,emptyLabel,0
2020/04/13,16:40:57,Coding organize,Timing feedforward project,185
2020/04/13,16:44:18,empytTask,emptyLabel,0
2020/04/13,16:53:50,,Other,2
2020/04/13,16:54:15,,Other,3
2020/04/13,16:45:20,Common Folder organize,Timing feedforward,575
2020/04/13,16:55:00,Common Folder organizeasdfa sdf,Timing feedforward,2
2020/04/13,16:56:05,,ExtremelyLongTask to disturb,2
2020/04/13,17:01:45,test2,ExtremelyLongTaskWill itbeadded,11
2020/04/13,17:02:01,test2,ExtremelyLongTaskW,4
2020/04/13,16:55:13,Common Folder organize,Timing feedforward,691
2020/04/13,17:09:55,Finalize data folder oganization,Timing feedforw,76
2020/04/13,17:12:52,Code folder cleanup,Timing feedforw,1126
